Region,Year,household_spend,balance_of_payments,government_spend,investment
Euro area,1990,1771.00128,19.06654589,1097.145943,759.2774483
Euro area,1991,1878.936471,-57.43432818,1127.636247,806.9626392
Euro area,1992,1882.450678,-51.49494918,1122.649084,792.9701516
Euro area,1993,1890.961037,-9.434280003,1119.543014,743.8905243
Euro area,1994,1960.338386,-17.23787555,1128.23107,770.7785128
Euro area,1995,1945.383424,-1.290231812,1086.24125,763.8178776
Euro area,1996,2007.810278,25.52207774,1104.953251,773.5048157
Euro area,1997,2069.795655,38.19394626,1113.401623,792.3822667
Euro area,1998,2149.857861,22.63647026,1128.409163,839.0619886
Euro area,1999,2236.667127,2.257097226,1142.930121,890.4656367
Euro area,2000,2360.278353,-33.94519579,1164.642933,957.6836386
Euro area,2001,2457.410525,-3.941497752,1182.435407,973.7335644
Euro area,2002,2512.507532,28.70459491,1195.576333,971.911682
Euro area,2003,2559.321067,19.32986548,1206.845855,972.3457469
Euro area,2004,2638.015284,83.4875634,1211.727059,1006.019225
Euro area,2005,2728.59045,64.68736737,1219.856025,1050.641548
Euro area,2006,2909.365756,77.98282497,1230.809057,1166.669988
Euro area,2007,3029.00642,103.3315008,1249.429961,1253.655979
Euro area,2008,3160.419126,45.07976062,1277.954031,1294.079467
Euro area,2009,3151.150225,90.80727087,1304.954231,1171.790483
Euro area,2010,3231.904665,78.14991786,1316.769877,1203.040306
Euro area,2011,3370.215615,111.3891466,1316.983339,1270.945932
Euro area,2012,3420.540161,179.5420158,1316.685748,1253.273983
Euro area,2013,3512.838179,208.3901657,1322.197987,1256.784989
Euro area,2014,3574.576756,232.9223157,1332.626144,1290.953082
Euro area,2015,3630.099129,243.8437119,1351.670076,1324.121418
Euro area,2016,3856.293211,267.6310905,1380.959694,1425.263165
Euro area,2017,4016.943758,261.3552157,1395.699714,1519.078969
Euro area,2018,4173.555588,279.65775,1409.525389,1625.241805
Euro area,2019,4302.499658,269.3099569,1434.795149,1721.291976
CEB,1995,865.9544299,-3.778605064,287.6404609,289.6977807
CEB,1996,961.7845724,-22.08350223,291.7723055,332.8502192
CEB,1997,1019.616291,-29.31609215,299.8563857,380.2941706
CEB,1998,1078.749304,-34.31935499,302.2595504,415.5904398
CEB,1999,1133.036392,-50.23819933,319.2351739,437.4262677
CEB,2000,1206.502514,-43.90416537,336.0909128,459.6936588
CEB,2001,1293.147248,-31.51602918,345.6702113,449.0960519
CEB,2002,1410.964713,-30.92686295,354.797599,447.9101411
CEB,2003,1457.822395,-38.61453189,362.2387339,468.9304111
CEB,2004,1597.915136,-78.86374365,373.0970471,517.9555902
CEB,2005,1658.629863,-62.61949794,388.1749901,563.8652844
CEB,2006,1805.653683,-95.63833873,405.0029875,671.393239
CEB,2007,1977.223349,-174.6869515,416.1660991,849.1627886
CEB,2008,2220.339018,-205.5554337,435.1595405,978.1285678
CEB,2009,2283.730548,-88.51349028,446.4474697,874.9641303
CEB,2010,2448.267936,-118.0561232,458.0608526,891.1364275
CEB,2011,2628.531501,-123.8675309,452.215454,976.8295864
CEB,2012,2746.978406,-87.55744674,455.2098822,987.9933408
CEB,2013,2828.828674,-30.65822988,466.0943145,979.2190862
CEB,2014,2907.601675,-46.48877203,486.2797744,1052.054057
CEB,2015,3004.764912,-14.15643371,496.116802,1126.859772
CEB,2016,3221.215097,-8.55471865,506.7098843,1090.543336
CEB,2017,3470.77365,-8.863532204,522.846918,1156.573702
CEB,2018,3698.623168,-45.51171013,542.7335344,1267.819726
CEB,2019,3934.22638,-9.331953579,575.3224812,1403.048677
Southern,1990,3593.558344,-124.1815304,2055.03364,1434.156947
Southern,1991,3783.982069,-160.935489,2104.656977,1473.827185
Southern,1992,3948.614759,-186.2261198,2125.630321,1452.279441
Southern,1993,3965.204028,15.07647861,2103.964453,1325.486577
Southern,1994,4142.826089,34.5980911,2070.779715,1358.803433
Southern,1995,4314.460704,107.7406654,2026.636889,1468.414809
Southern,1996,4424.067554,163.6985151,2034.350684,1504.142718
Southern,1997,4639.386282,138.9166237,2042.312686,1578.660107
