CountryName,Year,USD
European Union,1990,14792
European Union,1991,15462
European Union,1992,15927
European Union,1993,16170
European Union,1994,16915
European Union,1995,17718
European Union,1996,18308
European Union,1997,19063
European Union,1998,19968
European Union,1999,20746
European Union,2000,22082
European Union,2001,23176
European Union,2002,24186
European Union,2003,24680
European Union,2004,25840
European Union,2005,26812
European Union,2006,29084
European Union,2007,30992
European Union,2008,32487
European Union,2009,31833
European Union,2010,32887
European Union,2011,34472
European Union,2012,34936
European Union,2013,36085
European Union,2014,37074
European Union,2015,38217
European Union,2016,40585
European Union,2017,42799
European Union,2018,46046
European Union,2019,47828
Euro area,1990,16974
Euro area,1991,17932
Euro area,1992,18508
Euro area,1993,18742
Euro area,1994,19555
Euro area,1995,20403
Euro area,1996,21028
Euro area,1997,21909
Euro area,1998,22961
Euro area,1999,23841
Euro area,2000,25325
Euro area,2001,26505
Euro area,2002,27534
Euro area,2003,27955
Euro area,2004,29054
Euro area,2005,30077
Euro area,2006,32491
Euro area,2007,34377
Euro area,2008,35710
Euro area,2009,34814
Euro area,2010,35802
Euro area,2011,37438
Euro area,2012,37805
Euro area,2013,38985
Euro area,2014,39951
Euro area,2015,41036
Euro area,2016,43545
Euro area,2017,45745
Euro area,2018,49052
Euro area,2019,50675
Central Eur. & Baltics,1990,7097
Central Eur. & Baltics,1991,6653
Central Eur. & Baltics,1992,6685
Central Eur. & Baltics,1993,6956
Central Eur. & Baltics,1994,7394
Central Eur. & Baltics,1995,7975
Central Eur. & Baltics,1996,8379
Central Eur. & Baltics,1997,8700
Central Eur. & Baltics,1998,9094
Central Eur. & Baltics,1999,9393
Central Eur. & Baltics,2000,10016
Central Eur. & Baltics,2001,10799
Central Eur. & Baltics,2002,11625
Central Eur. & Baltics,2003,12322
Central Eur. & Baltics,2004,13463
Central Eur. & Baltics,2005,14302
Central Eur. & Baltics,2006,15890
Central Eur. & Baltics,2007,17727
Central Eur. & Baltics,2008,19661
Central Eur. & Baltics,2009,19701
Central Eur. & Baltics,2010,20802
Central Eur. & Baltics,2011,22181
Central Eur. & Baltics,2012,22963
Central Eur. & Baltics,2013,23954
Central Eur. & Baltics,2014,24970
Central Eur. & Baltics,2015,26122
Central Eur. & Baltics,2016,27858
Central Eur. & Baltics,2017,29975
Central Eur. & Baltics,2018,32915
Central Eur. & Baltics,2019,35131
Southern Europe,1990,15880
Southern Europe,1991,16731
Southern Europe,1992,17215
Southern Europe,1993,17393
Southern Europe,1994,18099
Southern Europe,1995,18967
Southern Europe,1996,19620
Southern Europe,1997,20528
Southern Europe,1998,21634
Southern Europe,1999,22324
Southern Europe,2000,23784
Southern Europe,2001,24895
Southern Europe,2002,25932
Southern Europe,2003,26515
Southern Europe,2004,27269
Southern Europe,2005,28196
Southern Europe,2006,30787
Southern Europe,2007,32366
Southern Europe,2008,33553
Southern Europe,2009,32664
Southern Europe,2010,32654
Southern Europe,2011,33164
Southern Europe,2012,32971
Southern Europe,2013,33356
Southern Europe,2014,33836
Southern Europe,2015,34756
Southern Europe,2016,37295
Southern Europe,2017,39248
Southern Europe,2018,41829
Southern Europe,2019,43205
