CountryName,Year,USD
OECD Average,1990,16579
OECD Average,1991,17211
OECD Average,1992,17841
OECD Average,1993,18326
OECD Average,1994,19143
OECD Average,1995,19917
OECD Average,1996,20795
OECD Average,1997,21761
OECD Average,1998,22345
OECD Average,1999,23217
OECD Average,2000,24649
OECD Average,2001,25412
OECD Average,2002,26212
OECD Average,2003,26971
OECD Average,2004,28401
OECD Average,2005,29746
OECD Average,2006,31705
OECD Average,2007,33244
OECD Average,2008,34098
OECD Average,2009,33214
OECD Average,2010,34462
OECD Average,2011,35885
OECD Average,2012,36860
OECD Average,2013,38161
OECD Average,2014,39298
OECD Average,2015,40416
OECD Average,2016,41766
OECD Average,2017,43458
OECD Average,2018,45874
OECD Average,2019,47209
European Union,1990,14792
European Union,1991,15462
European Union,1992,15927
European Union,1993,16170
European Union,1994,16915
European Union,1995,17718
European Union,1996,18308
European Union,1997,19063
European Union,1998,19968
European Union,1999,20746
European Union,2000,22082
European Union,2001,23176
European Union,2002,24186
European Union,2003,24680
European Union,2004,25840
European Union,2005,26812
European Union,2006,29084
European Union,2007,30992
European Union,2008,32487
European Union,2009,31833
European Union,2010,32887
European Union,2011,34472
European Union,2012,34936
European Union,2013,36085
European Union,2014,37074
European Union,2015,38217
European Union,2016,40585
European Union,2017,42799
European Union,2018,46046
European Union,2019,47828
Euro area,1990,16974
Euro area,1991,17932
Euro area,1992,18508
Euro area,1993,18742
Euro area,1994,19555
Euro area,1995,20403
Euro area,1996,21028
Euro area,1997,21909
Euro area,1998,22961
Euro area,1999,23841
Euro area,2000,25325
Euro area,2001,26505
Euro area,2002,27534
Euro area,2003,27955
Euro area,2004,29054
Euro area,2005,30077
Euro area,2006,32491
Euro area,2007,34377
Euro area,2008,35710
Euro area,2009,34814
Euro area,2010,35802
Euro area,2011,37438
Euro area,2012,37805
Euro area,2013,38985
Euro area,2014,39951
Euro area,2015,41036
Euro area,2016,43545
Euro area,2017,45745
Euro area,2018,49052
Euro area,2019,50675
CEB Average,1990,7097
CEB Average,1991,6653
CEB Average,1992,6685
CEB Average,1993,6956
CEB Average,1994,7394
CEB Average,1995,7975
CEB Average,1996,8379
CEB Average,1997,8700
CEB Average,1998,9094
CEB Average,1999,9393
CEB Average,2000,10016
CEB Average,2001,10799
CEB Average,2002,11625
CEB Average,2003,12322
CEB Average,2004,13463
CEB Average,2005,14302
CEB Average,2006,15890
CEB Average,2007,17727
CEB Average,2008,19661
CEB Average,2009,19701
CEB Average,2010,20802
CEB Average,2011,22181
CEB Average,2012,22963
CEB Averages,2013,23954
CEB Average,2014,24970
CEB Average,2015,26122
CEB Average,2016,27858
CEB Average,2017,29975
CEB Average,2018,32915
CEB Average,2019,35131
