CountryName,Year,USD
Central Europe and the Baltics,1990,7097
Switzerland,1990,27571
Euro area,1990,16974
European Union,1990,14792
OECD members,1990,16579
Central Europe and the Baltics,1991,6653
Switzerland,1991,27891
Euro area,1991,17932
European Union,1991,15462
OECD members,1991,17211
Central Europe and the Baltics,1992,6685
Switzerland,1992,28202
Euro area,1992,18508
European Union,1992,15927
OECD members,1992,17841
Central Europe and the Baltics,1993,6956
Switzerland,1993,28572
Euro area,1993,18742
European Union,1993,16170
OECD members,1993,18326
Central Europe and the Baltics,1994,7394
Switzerland,1994,29318
Euro area,1994,19555
European Union,1994,16915
OECD members,1994,19143
Central Europe and the Baltics,1995,7975
Switzerland,1995,29876
Euro area,1995,20403
European Union,1995,17718
OECD members,1995,19917
Central Europe and the Baltics,1996,8379
Switzerland,1996,30506
Euro area,1996,21028
European Union,1996,18308
OECD members,1996,20795
Central Europe and the Baltics,1997,8700
Switzerland,1997,31805
Euro area,1997,21909
European Union,1997,19063
OECD members,1997,21761
Central Europe and the Baltics,1998,9094
Switzerland,1998,32918
Euro area,1998,22961
European Union,1998,19968
OECD members,1998,22345
Central Europe and the Baltics,1999,9393
Switzerland,1999,33814
Euro area,1999,23841
European Union,1999,20746
OECD members,1999,23217
Central Europe and the Baltics,2000,10016
Switzerland,2000,35765
Euro area,2000,25325
European Union,2000,22082
OECD members,2000,24649
Central Europe and the Baltics,2001,10799
Switzerland,2001,36779
Euro area,2001,26505
European Union,2001,23176
OECD members,2001,25412
Central Europe and the Baltics,2002,11625
Switzerland,2002,37718
Euro area,2002,27534
European Union,2002,24186
OECD members,2002,26212
Central Europe and the Baltics,2003,12322
Switzerland,2003,37716
Euro area,2003,27955
European Union,2003,24680
OECD members,2003,26971
Central Europe and the Baltics,2004,13463
Switzerland,2004,39173
Euro area,2004,29054
European Union,2004,25840
OECD members,2004,28401
Central Europe and the Baltics,2005,14302
Switzerland,2005,40572
Euro area,2005,30077
European Union,2005,26812
OECD members,2005,29746
Central Europe and the Baltics,2006,15890
Switzerland,2006,45093
Euro area,2006,32491
European Union,2006,29084
OECD members,2006,31705
Central Europe and the Baltics,2007,17727
Switzerland,2007,49734
Euro area,2007,34377
European Union,2007,30992
OECD members,2007,33244
Central Europe and the Baltics,2008,19661
Switzerland,2008,52585
Euro area,2008,35710
European Union,2008,32487
OECD members,2008,34098
Central Europe and the Baltics,2009,19701
Switzerland,2009,51797
Euro area,2009,34814
European Union,2009,31833
OECD members,2009,33214
Central Europe and the Baltics,2010,20802
Switzerland,2010,53112
Euro area,2010,35802
European Union,2010,32887
OECD members,2010,34462
Central Europe and the Baltics,2011,22181
Switzerland,2011,56184
Euro area,2011,37438
European Union,2011,34472
OECD members,2011,35885
Central Europe and the Baltics,2012,22963
Switzerland,2012,57850
Euro area,2012,37805
European Union,2012,34936
OECD members,2012,36860
Central Europe and the Baltics,2013,23954
Switzerland,2013,60109
Euro area,2013,38985
European Union,2013,36085
OECD members,2013,38161
Central Europe and the Baltics,2014,24970
Switzerland,2014,61902
Euro area,2014,39951
European Union,2014,37074
OECD members,2014,39298
Central Europe and the Baltics,2015,26122
Switzerland,2015,63922
Euro area,2015,41036
European Union,2015,38217
OECD members,2015,40416
Central Europe and the Baltics,2016,27858
Switzerland,2016,65727
Euro area,2016,43545
European Union,2016,40585
OECD members,2016,41766
Central Europe and the Baltics,2017,29975
Switzerland,2017,66911
Euro area,2017,45745
European Union,2017,42799
OECD members,2017,43458
Central Europe and the Baltics,2018,32915
Switzerland,2018,70878
Euro area,2018,49052
European Union,2018,46046
OECD members,2018,45874
Central Europe and the Baltics,2019,35131
Switzerland,2019,72376
Euro area,2019,50675
European Union,2019,47828
OECD members,2019,47209
