LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME, Value ,Flag Codes
AUT,HHEXP,TOT,MLN_USD,A,1990," 81,049.46 ",E
AUT,HHEXP,TOT,MLN_USD,A,1991," 85,839.52 ",E
AUT,HHEXP,TOT,MLN_USD,A,1992," 90,732.74 ",E
AUT,HHEXP,TOT,MLN_USD,A,1993," 93,192.50 ",E
AUT,HHEXP,TOT,MLN_USD,A,1994," 96,856.55 ",E
AUT,HHEXP,TOT,MLN_USD,A,1995," 100,089.19 ",
AUT,HHEXP,TOT,MLN_USD,A,1996," 104,973.95 ",
AUT,HHEXP,TOT,MLN_USD,A,1997," 107,445.42 ",
AUT,HHEXP,TOT,MLN_USD,A,1998," 111,900.81 ",
AUT,HHEXP,TOT,MLN_USD,A,1999," 114,549.45 ",
AUT,HHEXP,TOT,MLN_USD,A,2000," 122,795.50 ",
AUT,HHEXP,TOT,MLN_USD,A,2001," 125,175.58 ",
AUT,HHEXP,TOT,MLN_USD,A,2002," 130,389.13 ",
AUT,HHEXP,TOT,MLN_USD,A,2003," 136,346.70 ",
AUT,HHEXP,TOT,MLN_USD,A,2004," 143,575.28 ",
AUT,HHEXP,TOT,MLN_USD,A,2005," 149,903.89 ",
AUT,HHEXP,TOT,MLN_USD,A,2006," 160,028.68 ",
AUT,HHEXP,TOT,MLN_USD,A,2007," 164,105.92 ",
AUT,HHEXP,TOT,MLN_USD,A,2008," 171,924.46 ",
AUT,HHEXP,TOT,MLN_USD,A,2009," 175,996.57 ",
AUT,HHEXP,TOT,MLN_USD,A,2010," 181,210.27 ",
AUT,HHEXP,TOT,MLN_USD,A,2011," 191,942.49 ",
AUT,HHEXP,TOT,MLN_USD,A,2012," 201,680.90 ",
AUT,HHEXP,TOT,MLN_USD,A,2013," 209,858.17 ",
AUT,HHEXP,TOT,MLN_USD,A,2014," 213,990.24 ",
AUT,HHEXP,TOT,MLN_USD,A,2015," 217,724.21 ",
AUT,HHEXP,TOT,MLN_USD,A,2016," 230,844.62 ",
AUT,HHEXP,TOT,MLN_USD,A,2020," 235,802.31 ",
AUT,HHEXP,TOT,MLN_USD,A,2017," 239,973.08 ",
AUT,HHEXP,TOT,MLN_USD,A,2018," 250,904.36 ",
AUT,HHEXP,TOT,MLN_USD,A,2019," 257,734.87 ",
BEL,HHEXP,TOT,MLN_USD,A,1990," 99,338.25 ",E
BEL,HHEXP,TOT,MLN_USD,A,1991," 105,728.22 ",E
BEL,HHEXP,TOT,MLN_USD,A,1992," 108,478.39 ",E
BEL,HHEXP,TOT,MLN_USD,A,1993," 108,883.91 ",E
BEL,HHEXP,TOT,MLN_USD,A,1994," 113,992.06 ",E
BEL,HHEXP,TOT,MLN_USD,A,1995," 118,530.57 ",
BEL,HHEXP,TOT,MLN_USD,A,1996," 121,288.02 ",
BEL,HHEXP,TOT,MLN_USD,A,1997," 125,163.94 ",
BEL,HHEXP,TOT,MLN_USD,A,1998," 129,510.73 ",
BEL,HHEXP,TOT,MLN_USD,A,1999," 133,231.34 ",
BEL,HHEXP,TOT,MLN_USD,A,2000," 146,571.61 ",
BEL,HHEXP,TOT,MLN_USD,A,2001," 152,653.95 ",
BEL,HHEXP,TOT,MLN_USD,A,2002," 158,336.59 ",
BEL,HHEXP,TOT,MLN_USD,A,2003," 161,105.98 ",
BEL,HHEXP,TOT,MLN_USD,A,2004," 164,512.82 ",
BEL,HHEXP,TOT,MLN_USD,A,2005," 171,080.81 ",
BEL,HHEXP,TOT,MLN_USD,A,2006," 182,193.01 ",
BEL,HHEXP,TOT,MLN_USD,A,2007," 190,063.02 ",
BEL,HHEXP,TOT,MLN_USD,A,2008," 201,721.90 ",
BEL,HHEXP,TOT,MLN_USD,A,2009," 205,345.85 ",
BEL,HHEXP,TOT,MLN_USD,A,2010," 219,046.19 ",
BEL,HHEXP,TOT,MLN_USD,A,2011," 228,343.13 ",
BEL,HHEXP,TOT,MLN_USD,A,2012," 239,152.46 ",
BEL,HHEXP,TOT,MLN_USD,A,2013," 250,664.01 ",
BEL,HHEXP,TOT,MLN_USD,A,2014," 255,750.20 ",
BEL,HHEXP,TOT,MLN_USD,A,2015," 261,909.53 ",
BEL,HHEXP,TOT,MLN_USD,A,2016," 276,677.62 ",
BEL,HHEXP,TOT,MLN_USD,A,2017," 289,412.78 ",
BEL,HHEXP,TOT,MLN_USD,A,2020," 291,718.17 ",P
BEL,HHEXP,TOT,MLN_USD,A,2018," 305,195.62 ",
BEL,HHEXP,TOT,MLN_USD,A,2019," 316,422.81 ",
CZE,HHEXP,TOT,MLN_USD,A,1991," 56,856.63 ",E
CZE,HHEXP,TOT,MLN_USD,A,1993," 62,266.83 ",E
CZE,HHEXP,TOT,MLN_USD,A,1992," 62,668.27 ",E
CZE,HHEXP,TOT,MLN_USD,A,1994," 64,215.13 ",E
CZE,HHEXP,TOT,MLN_USD,A,1990," 64,730.74 ",E
CZE,HHEXP,TOT,MLN_USD,A,1995," 68,610.59 ",
CZE,HHEXP,TOT,MLN_USD,A,1996," 73,442.63 ",
CZE,HHEXP,TOT,MLN_USD,A,1998," 76,605.66 ",
CZE,HHEXP,TOT,MLN_USD,A,1997," 76,958.87 ",
CZE,HHEXP,TOT,MLN_USD,A,1999," 79,383.67 ",
CZE,HHEXP,TOT,MLN_USD,A,2000," 82,873.89 ",
CZE,HHEXP,TOT,MLN_USD,A,2001," 88,538.38 ",
CZE,HHEXP,TOT,MLN_USD,A,2002," 91,568.51 ",
CZE,HHEXP,TOT,MLN_USD,A,2003," 98,228.55 ",
CZE,HHEXP,TOT,MLN_USD,A,2004," 102,637.10 ",
CZE,HHEXP,TOT,MLN_USD,A,2005," 106,456.91 ",
CZE,HHEXP,TOT,MLN_USD,A,2006," 113,313.85 ",
CZE,HHEXP,TOT,MLN_USD,A,2007," 122,855.28 ",
CZE,HHEXP,TOT,MLN_USD,A,2008," 135,878.93 ",
CZE,HHEXP,TOT,MLN_USD,A,2009," 139,266.43 ",
CZE,HHEXP,TOT,MLN_USD,A,2010," 141,513.37 ",
CZE,HHEXP,TOT,MLN_USD,A,2011," 147,954.21 ",
CZE,HHEXP,TOT,MLN_USD,A,2012," 150,042.58 ",
CZE,HHEXP,TOT,MLN_USD,A,2013," 158,503.18 ",
CZE,HHEXP,TOT,MLN_USD,A,2014," 163,097.91 ",
CZE,HHEXP,TOT,MLN_USD,A,2015," 166,335.01 ",
CZE,HHEXP,TOT,MLN_USD,A,2016," 178,189.00 ",
CZE,HHEXP,TOT,MLN_USD,A,2017," 191,814.94 ",
CZE,HHEXP,TOT,MLN_USD,A,2020," 202,634.41 ",
CZE,HHEXP,TOT,MLN_USD,A,2018," 204,027.42 ",
CZE,HHEXP,TOT,MLN_USD,A,2019," 213,202.32 ",
ESP,HHEXP,TOT,MLN_USD,A,1990," 321,722.11 ",E
ESP,HHEXP,TOT,MLN_USD,A,1991," 340,380.20 ",E
ESP,HHEXP,TOT,MLN_USD,A,1992," 354,944.14 ",E
ESP,HHEXP,TOT,MLN_USD,A,1993," 358,604.47 ",E
ESP,HHEXP,TOT,MLN_USD,A,1994," 373,311.58 ",E
ESP,HHEXP,TOT,MLN_USD,A,1995," 387,305.78 ",
ESP,HHEXP,TOT,MLN_USD,A,1996," 402,112.26 ",
ESP,HHEXP,TOT,MLN_USD,A,1997," 425,190.45 ",
ESP,HHEXP,TOT,MLN_USD,A,1998," 451,298.68 ",
ESP,HHEXP,TOT,MLN_USD,A,1999," 472,881.77 ",
ESP,HHEXP,TOT,MLN_USD,A,2000," 514,286.35 ",
ESP,HHEXP,TOT,MLN_USD,A,2001," 547,126.37 ",
ESP,HHEXP,TOT,MLN_USD,A,2002," 583,020.36 ",
ESP,HHEXP,TOT,MLN_USD,A,2003," 601,900.98 ",
ESP,HHEXP,TOT,MLN_USD,A,2004," 643,071.84 ",
ESP,HHEXP,TOT,MLN_USD,A,2005," 688,782.54 ",
ESP,HHEXP,TOT,MLN_USD,A,2006," 774,583.82 ",
ESP,HHEXP,TOT,MLN_USD,A,2007," 831,507.06 ",
ESP,HHEXP,TOT,MLN_USD,A,2009," 833,375.19 ",
ESP,HHEXP,TOT,MLN_USD,A,2010," 843,026.74 ",
ESP,HHEXP,TOT,MLN_USD,A,2011," 856,128.20 ",
ESP,HHEXP,TOT,MLN_USD,A,2008," 863,818.36 ",
ESP,HHEXP,TOT,MLN_USD,A,2012," 867,340.73 ",
ESP,HHEXP,TOT,MLN_USD,A,2013," 875,573.35 ",
ESP,HHEXP,TOT,MLN_USD,A,2014," 908,248.23 ",
ESP,HHEXP,TOT,MLN_USD,A,2015," 930,459.99 ",
ESP,HHEXP,TOT,MLN_USD,A,2020," 981,952.94 ",P
ESP,HHEXP,TOT,MLN_USD,A,2016," 990,163.49 ",
ESP,HHEXP,TOT,MLN_USD,A,2017," 1,055,971.02 ",
ESP,HHEXP,TOT,MLN_USD,A,2018," 1,088,687.22 ",P
ESP,HHEXP,TOT,MLN_USD,A,2019," 1,119,369.23 ",P
EST,HHEXP,TOT,MLN_USD,A,1993," 4,958.63 ",E
EST,HHEXP,TOT,MLN_USD,A,1994," 5,009.24 ",E
EST,HHEXP,TOT,MLN_USD,A,1995," 5,093.10 ",
EST,HHEXP,TOT,MLN_USD,A,1996," 5,529.79 ",
EST,HHEXP,TOT,MLN_USD,A,1997," 6,351.16 ",
EST,HHEXP,TOT,MLN_USD,A,1999," 6,426.73 ",
EST,HHEXP,TOT,MLN_USD,A,1998," 6,591.34 ",
EST,HHEXP,TOT,MLN_USD,A,2000," 7,011.05 ",
EST,HHEXP,TOT,MLN_USD,A,2001," 7,658.72 ",
EST,HHEXP,TOT,MLN_USD,A,2002," 8,687.37 ",
EST,HHEXP,TOT,MLN_USD,A,2003," 9,674.00 ",
EST,HHEXP,TOT,MLN_USD,A,2004," 10,682.07 ",
EST,HHEXP,TOT,MLN_USD,A,2005," 11,942.92 ",
EST,HHEXP,TOT,MLN_USD,A,2006," 13,733.99 ",
EST,HHEXP,TOT,MLN_USD,A,2009," 14,148.12 ",
EST,HHEXP,TOT,MLN_USD,A,2010," 14,710.03 ",
EST,HHEXP,TOT,MLN_USD,A,2007," 15,187.57 ",
EST,HHEXP,TOT,MLN_USD,A,2008," 15,830.27 ",
EST,HHEXP,TOT,MLN_USD,A,2011," 16,007.45 ",
EST,HHEXP,TOT,MLN_USD,A,2012," 17,070.80 ",
EST,HHEXP,TOT,MLN_USD,A,2013," 18,161.44 ",
EST,HHEXP,TOT,MLN_USD,A,2014," 18,772.69 ",
EST,HHEXP,TOT,MLN_USD,A,2015," 19,213.68 ",
EST,HHEXP,TOT,MLN_USD,A,2016," 20,657.23 ",
EST,HHEXP,TOT,MLN_USD,A,2017," 21,710.17 ",
EST,HHEXP,TOT,MLN_USD,A,2018," 23,314.11 ",
EST,HHEXP,TOT,MLN_USD,A,2020," 24,214.56 ",
EST,HHEXP,TOT,MLN_USD,A,2019," 24,397.16 ",
FIN,HHEXP,TOT,MLN_USD,A,1990," 43,487.07 ",
FIN,HHEXP,TOT,MLN_USD,A,1991," 44,920.84 ",
FIN,HHEXP,TOT,MLN_USD,A,1992," 45,073.04 ",
FIN,HHEXP,TOT,MLN_USD,A,1993," 45,721.63 ",
FIN,HHEXP,TOT,MLN_USD,A,1994," 47,379.48 ",
FIN,HHEXP,TOT,MLN_USD,A,1995," 48,853.24 ",
FIN,HHEXP,TOT,MLN_USD,A,1996," 50,868.00 ",
FIN,HHEXP,TOT,MLN_USD,A,1997," 53,893.05 ",
FIN,HHEXP,TOT,MLN_USD,A,1998," 57,254.95 ",
FIN,HHEXP,TOT,MLN_USD,A,1999," 59,931.25 ",
FIN,HHEXP,TOT,MLN_USD,A,2000," 63,547.14 ",
FIN,HHEXP,TOT,MLN_USD,A,2001," 65,684.47 ",
FIN,HHEXP,TOT,MLN_USD,A,2002," 68,713.32 ",
FIN,HHEXP,TOT,MLN_USD,A,2003," 71,829.97 ",
FIN,HHEXP,TOT,MLN_USD,A,2004," 76,845.63 ",
FIN,HHEXP,TOT,MLN_USD,A,2005," 79,617.19 ",
FIN,HHEXP,TOT,MLN_USD,A,2006," 86,102.67 ",
FIN,HHEXP,TOT,MLN_USD,A,2007," 92,534.66 ",
FIN,HHEXP,TOT,MLN_USD,A,2008," 100,121.18 ",
FIN,HHEXP,TOT,MLN_USD,A,2009," 100,534.42 ",
FIN,HHEXP,TOT,MLN_USD,A,2010," 104,591.20 ",
FIN,HHEXP,TOT,MLN_USD,A,2011," 111,571.79 ",
FIN,HHEXP,TOT,MLN_USD,A,2012," 113,911.41 ",
FIN,HHEXP,TOT,MLN_USD,A,2013," 116,568.35 ",
FIN,HHEXP,TOT,MLN_USD,A,2014," 118,569.06 ",
FIN,HHEXP,TOT,MLN_USD,A,2015," 121,152.62 ",
FIN,HHEXP,TOT,MLN_USD,A,2016," 128,167.42 ",
FIN,HHEXP,TOT,MLN_USD,A,2017," 133,246.23 ",
FIN,HHEXP,TOT,MLN_USD,A,2020," 134,769.07 ",
FIN,HHEXP,TOT,MLN_USD,A,2018," 139,237.34 ",
FIN,HHEXP,TOT,MLN_USD,A,2019," 143,012.21 ",
FRA,HHEXP,TOT,MLN_USD,A,1990," 551,801.89 ",
FRA,HHEXP,TOT,MLN_USD,A,1991," 574,632.19 ",
FRA,HHEXP,TOT,MLN_USD,A,1992," 596,536.69 ",
FRA,HHEXP,TOT,MLN_USD,A,1993," 609,311.42 ",
FRA,HHEXP,TOT,MLN_USD,A,1994," 632,312.20 ",
FRA,HHEXP,TOT,MLN_USD,A,1995," 654,351.93 ",
FRA,HHEXP,TOT,MLN_USD,A,1996," 679,393.52 ",
FRA,HHEXP,TOT,MLN_USD,A,1997," 698,437.03 ",
FRA,HHEXP,TOT,MLN_USD,A,1998," 733,420.94 ",
